id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
1	Aach	Baden-Wuerttemberg	47.8413	8.8493	478	478(4)	4	4
3	Aachen	Nordrhein-Westfalen	50.7827	6.0941	202	202(11)	11	12
3	Aachen	Nordrhein-Westfalen	50.7839	6.0947	202	202(1)	1	12
4	Aachen-Brand	Nordrhein-Westfalen	50.7683	6.1207	243	243(2)	2	2
15000	Aachen-Orsbach	Nordrhein-Westfalen	50.7994	6.025	231	231(1)	1	24
15000	Aachen-Orsbach	Nordrhein-Westfalen	50.7982	6.0244	231	231(10)	10	24
15000	Aachen-Orsbach	Nordrhein-Westfalen	50.7983	6.0244	231	231(13)	13	24
2	Aachen (Klaeranlage)	Nordrhein-Westfalen	50.8066	6.0996	138	138(2)	2	2
7	Aalen-Unterkochen	Baden-Wuerttemberg	48.814	10.1285	473	473(2)	2	2
8	Aarbergen-Panrod	Hessen	50.2546	8.131	307	307(2)	2	2
9	Aarbergen-Rueckershausen	Hessen	50.2655	8.0516	200	200(2)	2	2
10	Abbach,Bad-Duenzling	Bayern	48.8857	12.1079	378	378(2)	2	2
12	Abbensen	Niedersachsen	52.3814	10.186	61	61(2)	2	2
13	Abberode	Sachsen-Anhalt	51.6154	11.2892	300	300(2)	2	2
14	Abelitzmoor	Niedersachsen	53.5333	7.5	9	9(2)	2	2
15	Abenberg	Bayern	49.2346	10.9668	390	390(4)	4	4
16	Abenberg-Wassermungenau	Bayern	49.2193	10.8845	370	370(2)	2	2
17	Abensberg-Sandharlanden	Bayern	48.8421	11.8194	380	380(2)	2	2
18	Abentheuerhuette	Rheinland-Pfalz	49.65	7.0833	420	420(2)	2	2
19	Abtsgmuend-Neubronn	Baden-Wuerttemberg	48.8795	9.971	471	471(3)	3	4
19	Abtsgmuend-Neubronn	Baden-Wuerttemberg	48.8796	9.9707	471	471(1)	1	4
20	Abtsgmuend-Untergroeningen	Baden-Wuerttemberg	48.922	9.9129	432	432(5)	5	6
20	Abtsgmuend-Untergroeningen	Baden-Wuerttemberg	48.922	9.9127	432	432(1)	1	6
21	Achberg-Doberatsweiler	Baden-Wuerttemberg	47.6105	9.6983	498	498(4)	4	4
22	Achern-Fautenbach	Baden-Wuerttemberg	48.6317	8.0466	138	138(3)	3	4
22	Achern-Fautenbach	Baden-Wuerttemberg	48.6318	8.0463	138	138(1)	1	4
23	Achim	Niedersachsen	53.016	9.0411	28	28(2)	2	4
23	Achim-Embsen	Niedersachsen	53.0311	9.0233	8	8(2)	2	4
24	Achthal	Bayern	47.8333	12.7833	582	582(2)	2	2
25	Adelberg	Baden-Wuerttemberg	48.7667	9.6	474	474(2)	2	2
26	Adelheidsdorf	Niedersachsen	52.5503	10.0544	41	41(2)	2	2
27	Adelholzen, Bad	Bayern	47.8167	12.6167	657	657(2)	2	2
28	Adelmannsfelden	Baden-Wuerttemberg	48.954	10.006	470	470(2)	2	2
30	Adelsheim	Baden-Wuerttemberg	49.4064	9.3914	260	260(2)	2	2
31	Adendorf	Niedersachsen	53.2833	10.4333	25	25(2)	2	2
